run_id,timestamp,datetime,switch_id,port_no,throughput_mbps,packet_loss_rate,latency_ms,jitter_ms,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_dropped,tx_dropped,label
run_20260506_100502,1778058303.5956895,10:05:03,1,4,0.010465,0.0,4.786,3.2138,18302,19076,145,152,0,0,NORMAL
run_20260506_100502,1778058303.5956895,10:05:03,1,1,0.037841,0.0,4.786,3.2138,63470,59284,181,170,0,0,NORMAL
run_20260506_100502,1778058303.5956895,10:05:03,1,2,0.011016,0.0,4.786,3.2138,18282,17592,143,140,0,0,NORMAL
run_20260506_100502,1778058303.5956895,10:05:03,1,3,0.037841,0.0,4.786,3.2138,60518,60714,169,171,0,0,NORMAL
run_20260506_100502,1778058303.5979235,10:05:03,4,1,0.02101,0.0,5.682,3.1024,31268,31954,88,95,0,0,NORMAL
run_20260506_100502,1778058303.600827,10:05:03,5,1,0.010447,0.0,6.113,2.7537,17116,17410,132,135,0,0,NORMAL
run_20260506_100502,1778058303.6022282,10:05:03,3,1,0.010984,0.0,5.144,3.1022,18350,16710,141,131,0,0,NORMAL
run_20260506_100502,1778058303.603474,10:05:03,2,1,0.020964,0.0,6.547,3.1937,31810,29838,89,87,0,0,NORMAL
run_20260506_100502,1778058305.6605854,10:05:05,1,4,0.010453,0.0,6.105,3.0954,20858,21774,163,171,0,0,NORMAL
run_20260506_100502,1778058305.6605854,10:05:05,1,1,0.044097,0.0,6.105,3.0954,75394,70666,203,191,0,0,NORMAL
run_20260506_100502,1778058305.6605854,10:05:05,1,2,0.070303,0.0,6.105,3.0954,36370,35738,207,203,0,0,NORMAL
run_20260506_100502,1778058305.6605854,10:05:05,1,3,0.105822,0.0,6.105,3.0954,89884,88028,242,238,0,0,NORMAL
run_20260506_100502,1778058305.663262,10:05:05,4,1,0.082706,0.0,8.964,3.1137,55014,53306,151,151,0,0,NORMAL
run_20260506_100502,1778058305.6648095,10:05:05,2,1,0.021035,0.0,13.92,3.4549,37772,35258,100,97,0,0,NORMAL
run_20260506_100502,1778058305.6665766,10:05:05,5,1,0.010449,0.0,10.597,2.8619,19672,20108,150,154,0,0,NORMAL
run_20260506_100502,1778058305.6681342,10:05:05,3,1,0.070268,0.0,11.986,3.336,39116,34856,214,194,0,0,NORMAL
run_20260506_100502,1778058307.7285197,10:05:07,2,1,0.023112,0.0,9.965,3.4861,43192,41220,110,108,0,0,NORMAL
run_20260506_100502,1778058307.7308397,10:05:07,3,1,0.097456,0.039062,15.119,3.3233,65896,59984,304,278,0,0,NORMAL
run_20260506_100502,1778058307.732496,10:05:07,5,1,0.009898,0.0,11.466,2.7373,22370,22664,169,172,0,0,NORMAL
run_20260506_100502,1778058307.734123,10:05:07,4,1,0.104173,0.0,8.27,2.9625,84374,80272,231,224,0,0,NORMAL
run_20260506_100502,1778058307.736593,10:05:07,1,4,0.00985,0.0,6.551,2.9298,23414,24330,181,189,0,0,NORMAL
run_20260506_100502,1778058307.736593,10:05:07,1,1,0.039684,0.0,6.551,2.9298,85692,80964,222,210,0,0,NORMAL
run_20260506_100502,1778058307.736593,10:05:07,1,2,0.096832,0.039062,6.551,2.9298,60814,60866,289,287,0,0,NORMAL
run_20260506_100502,1778058307.736593,10:05:07,1,3,0.12403,0.0,6.551,2.9298,123238,120214,329,321,0,0,NORMAL
run_20260506_100502,1778058309.7915995,10:05:09,5,1,0.010482,0.0,13.968,2.7226,25068,25362,188,191,0,0,NORMAL
run_20260506_100502,1778058309.7930777,10:05:09,3,1,0.097673,0.043628,12.361,3.2879,93552,85162,400,365,0,0,NORMAL
run_20260506_100502,1778058309.794343,10:05:09,2,1,0.022507,0.0,10.661,3.3118,49004,47032,124,122,0,0,NORMAL
run_20260506_100502,1778058309.7960372,10:05:09,1,4,0.01048,0.0,18.498,3.4933,26112,27028,200,208,0,0,NORMAL
run_20260506_100502,1778058309.7960372,10:05:09,1,1,0.044012,0.0,18.498,3.4933,97022,92294,247,235,0,0,NORMAL
run_20260506_100502,1778058309.7960372,10:05:09,1,2,0.097805,0.043628,18.498,3.4933,86134,86044,377,374,0,0,NORMAL
run_20260506_100502,1778058309.7960372,10:05:09,1,3,0.131888,0.0,18.498,3.4933,158216,154166,426,415,0,0,NORMAL
run_20260506_100502,1778058309.7978785,10:05:09,4,1,0.111548,0.0,16.602,3.2981,114860,109048,320,308,0,0,NORMAL
run_20260506_100502,1778058320.1119924,10:05:20,5,1,0.011012,0.0,9.063,2.8632,38700,38994,284,287,0,0,NORMAL
run_20260506_100502,1778058320.113885,10:05:20,4,1,0.103926,0.005451,13.112,2.9528,262586,248566,729,693,0,0,NORMAL
run_20260506_100502,1778058320.115655,10:05:20,3,1,0.096254,0.02996,15.102,3.8176,228812,213788,858,796,0,0,NORMAL
run_20260506_100502,1778058320.1170566,10:05:20,2,1,0.018947,0.0,17.148,3.5057,77038,73982,179,175,0,0,NORMAL
run_20260506_100502,1778058320.1185577,10:05:20,1,4,0.010991,0.0,11.24,3.2149,39460,40660,294,304,0,0,NORMAL
run_20260506_100502,1778058320.1185577,10:05:20,1,1,0.037757,0.0,11.24,3.2149,152202,145848,357,342,0,0,NORMAL
run_20260506_100502,1778058320.1185577,10:05:20,1,2,0.097249,0.02996,11.24,3.2149,213702,215012,809,806,0,0,NORMAL
run_20260506_100502,1778058320.1185577,10:05:20,1,3,0.122467,0.005451,11.24,3.2149,331378,321372,885,856,0,0,NORMAL
run_20260506_100502,1778058322.174913,10:05:22,1,4,0.010496,0.0,12.373,3.0847,42300,43358,314,323,0,0,NORMAL
run_20260506_100502,1778058322.174913,10:05:22,1,1,0.049058,0.0,12.373,3.0847,164812,158458,386,371,0,0,NORMAL
run_20260506_100502,1778058322.174913,10:05:22,1,2,0.097345,0.044742,12.373,3.0847,239408,240034,898,893,0,0,NORMAL
run_20260506_100502,1778058322.174913,10:05:22,1,3,0.138015,0.01463,12.373,3.0847,367880,356848,986,954,0,0,NORMAL
run_20260506_100502,1778058322.1769423,10:05:22,2,1,0.024677,0.0,10.481,3.7033,83392,80336,194,190,0,0,NORMAL
run_20260506_100502,1778058322.178603,10:05:22,4,1,0.113216,0.01463,7.479,3.1203,293174,277786,817,777,0,0,NORMAL
