run_id,timestamp,datetime,segment,switch_id,port_no,mos_voice,e2e_delay_ms,plr,jitter_ms,cdr_flag,call_setup_time_ms,buffering_ratio,rebuffering_freq,rebuffering_count,total_stall_seconds,video_start_time_ms,streaming_mos,effective_bitrate_mbps,throughput_mbps,dns_latency_ms,availability,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_dropped,tx_dropped,dataplane_latency_ms,ctrl_plane_rtt_ms,flow_count,mos_source,label
run_20260510_190310,1778436191.004543,19:03:11,IMS_CDN,4,1,4.4,5.525,0.0,1.3776,0,255.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.137932,0.0,1.0,44582348,38510982,127262,109540,0,0,,5.525,0,ctrl_plane_fallback,NORMAL
run_20260510_190310,1778436191.0058188,19:03:11,INTERNET,5,1,4.4,5.002,0.0,1.5619,0,250.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009935,0.0,1.0,2043642,2043936,14403,14406,0,0,,5.002,0,ctrl_plane_fallback,NORMAL
run_20260510_190310,1778436191.0066335,19:03:11,INTERNET,1,4,4.4,4.291,0.0,1.5853,0,242.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009926,0.0,1.0,2252346,81098172,17502,65214,0,0,,4.291,0,ctrl_plane_fallback,NORMAL
run_20260510_190310,1778436191.0066335,19:03:11,OUTDOOR_RAN,1,1,4.4,4.291,0.0,1.5853,0,242.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.210864,0.0,1.0,118172750,30944028,147590,83765,0,0,,4.291,0,ctrl_plane_fallback,NORMAL
run_20260510_190310,1778436191.0066335,19:03:11,INDOOR_RAN,1,2,4.4,4.291,0.0,1.5853,0,242.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009926,0.0,1.0,23775052,14013568,59319,51226,0,0,,4.291,0,ctrl_plane_fallback,NORMAL
run_20260510_190310,1778436191.0066335,19:03:11,IMS_CDN,1,3,4.4,4.291,0.0,1.5853,0,242.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.152428,0.0,1.0,48127738,42554322,134130,117784,0,0,,4.291,0,ctrl_plane_fallback,NORMAL
run_20260510_190310,1778436191.0073314,19:03:11,OUTDOOR_RAN,2,1,4.123,6.067,0.011819,1.0867,0,266.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.105886,0.0,1.0,17315934,15335062,46533,41487,0,0,,6.067,0,ctrl_plane_fallback,NORMAL
run_20260510_190310,1778436191.0077727,19:03:11,INDOOR_RAN,3,1,4.4,4.653,0.0,1.1969,0,246.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009924,0.0,1.0,13340020,10848238,49340,39545,0,0,,4.653,0,ctrl_plane_fallback,NORMAL
run_20260510_190310,1778436201.3150756,19:03:21,INTERNET,5,1,4.4,6.735,0.0,1.3862,0,267.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011041,0.0,1.0,2057132,2057426,14498,14501,0,0,,6.735,2,ctrl_plane_fallback,NORMAL
run_20260510_190310,1778436201.3162284,19:03:21,INDOOR_RAN,3,1,4.391,24.197,0.0,1.408,0,442.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011059,0.0,1.0,13355288,10860896,49450,39636,0,0,24.197,4.587,4,ping_measured,NORMAL
run_20260510_190310,1778436201.3170788,19:03:21,INTERNET,1,4,4.4,6.373,0.0,1.6697,0,263.7,0.9951,10.0,0,0.0,410470.6,1.3,0.0097,0.011027,17.7,1.0,2265552,81111662,17595,65309,0,0,,6.373,2,ctrl_plane_fallback,NORMAL
run_20260510_190310,1778436201.3170788,19:03:21,OUTDOOR_RAN,1,1,3.995,11.309,0.016336,1.992,0,321.4,0.9515,10.0,0,0.0,41259.2,1.3,0.097,0.041888,82.6,0.9837,118295144,31049446,147893,84030,0,0,11.309,6.373,6,ping_measured,NORMAL
run_20260510_190310,1778436201.3170788,19:03:21,INDOOR_RAN,1,2,4.391,24.197,0.0,1.408,0,442.0,0.9955,10.0,0,0.0,443464.9,1.3,0.009,0.011066,17.7,1.0,23789512,14026226,59423,51317,0,0,24.197,6.373,4,ping_measured,NORMAL
